city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s,num_inserted
149,2025-07-24,15,2025-07-24 13:30:00-05:00,2025-07-24 14:00:00-05:00,2025-07-24 14:00:00-05:00,0,,,0.0,
149,2025-07-24,16,2025-07-24 14:00:00-05:00,2025-07-24 14:30:00-05:00,2025-07-24 14:30:00-05:00,0,,,0.0,
149,2025-07-24,17,2025-07-24 14:30:00-05:00,2025-07-24 15:00:00-05:00,2025-07-24 15:00:00-05:00,0,,,0.0,
149,2025-07-24,18,2025-07-24 15:00:00-05:00,2025-07-24 15:30:00-05:00,2025-07-24 15:30:00-05:00,0,,,0.0,
149,2025-07-24,19,2025-07-24 15:30:00-05:00,2025-07-24 16:00:00-05:00,2025-07-24 16:00:00-05:00,1,8.0,531.81,93.7,1.0
149,2025-07-24,20,2025-07-24 16:00:00-05:00,2025-07-24 16:30:00-05:00,2025-07-24 16:30:00-05:00,1,20.0,533.52,95.1,1.0
1,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
1,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
1,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,1,1.0,80.27,30.0,1.0
1,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,1,1.0,84.8,29.7,1.0
1,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,2,25.0,91.73,50.7,2.0
1,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
1,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
1,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,1,2.0,99.66,33.3,1.0
126,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
126,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
126,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,0,,,0.0,
126,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,0,,,0.0,
126,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
126,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
126,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
126,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,1,1.0,15.01,4.4,1.0
150,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
150,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
150,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,0,,,0.0,
150,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,1,1.0,6.14,4.3,2.0
150,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
150,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
150,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
150,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,0,,,0.0,
150,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,0,,,0.0,
150,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,1,2.0,13.86,4.9,3.0
844,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
844,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
844,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,0,,,0.0,
844,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,0,,,0.0,
844,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
844,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
844,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
844,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,0,,,0.0,
844,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,0,,,0.0,
844,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,0,,,0.0,
844,2025-07-24,11,2025-07-24 11:30:00-05:00,2025-07-24 12:00:00-05:00,2025-07-24 12:00:00-05:00,0,,,0.0,
844,2025-07-24,12,2025-07-24 12:00:00-05:00,2025-07-24 12:30:00-05:00,2025-07-24 12:30:00-05:00,0,,,0.0,
844,2025-07-24,13,2025-07-24 12:30:00-05:00,2025-07-24 13:00:00-05:00,2025-07-24 13:00:00-05:00,0,,,0.0,
844,2025-07-24,14,2025-07-24 13:00:00-05:00,2025-07-24 13:30:00-05:00,2025-07-24 13:30:00-05:00,0,,,0.0,
844,2025-07-24,15,2025-07-24 13:30:00-05:00,2025-07-24 14:00:00-05:00,2025-07-24 14:00:00-05:00,0,,,0.0,
844,2025-07-24,16,2025-07-24 14:00:00-05:00,2025-07-24 14:30:00-05:00,2025-07-24 14:30:00-05:00,0,,,0.0,
844,2025-07-24,17,2025-07-24 14:30:00-05:00,2025-07-24 15:00:00-05:00,2025-07-24 15:00:00-05:00,0,,,0.0,
844,2025-07-24,18,2025-07-24 15:00:00-05:00,2025-07-24 15:30:00-05:00,2025-07-24 15:30:00-05:00,1,1.0,8.34,4.8,1.0
1004,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
1004,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
1004,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,2,21.0,39.1,39.7,2.0
1004,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,0,,,0.0,
1004,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
1004,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,1,5.0,46.39,29.1,1.0
1004,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
1004,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,1,2.0,52.76,29.5,1.0
1004,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,1,2.0,59.54,29.1,1.0
1004,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,0,,,0.0,
1004,2025-07-24,11,2025-07-24 11:30:00-05:00,2025-07-24 12:00:00-05:00,2025-07-24 12:00:00-05:00,0,,,0.0,
1004,2025-07-24,12,2025-07-24 12:00:00-05:00,2025-07-24 12:30:00-05:00,2025-07-24 12:30:00-05:00,0,,,0.0,
1004,2025-07-24,13,2025-07-24 12:30:00-05:00,2025-07-24 13:00:00-05:00,2025-07-24 13:00:00-05:00,0,,,0.0,
1004,2025-07-24,14,2025-07-24 13:00:00-05:00,2025-07-24 13:30:00-05:00,2025-07-24 13:30:00-05:00,0,,,0.0,
1004,2025-07-24,15,2025-07-24 13:30:00-05:00,2025-07-24 14:00:00-05:00,2025-07-24 14:00:00-05:00,0,,,0.0,
1004,2025-07-24,16,2025-07-24 14:00:00-05:00,2025-07-24 14:30:00-05:00,2025-07-24 14:30:00-05:00,1,1.0,68.43,26.6,1.0
149,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
149,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,2,586.0,172.21,186.0,4.0
149,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
149,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,1,19.0,183.61,77.1,1.0
149,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,2,8.0,197.48,131.6,2.0
149,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,1,10.0,207.95,78.3,1.0
149,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
149,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,1,11.0,218.48,80.9,1.0
149,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,1,19.0,225.34,86.9,1.0
149,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,2,600.0,246.72,144.3,2.0
149,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,1,14.0,255.68,85.2,1.0
149,2025-07-25,12,2025-07-25 12:00:00-05:00,2025-07-25 12:30:00-05:00,2025-07-25 12:30:00-05:00,2,19.0,265.88,144.1,2.0
149,2025-07-25,13,2025-07-25 12:30:00-05:00,2025-07-25 13:00:00-05:00,2025-07-25 13:00:00-05:00,0,,,0.0,
149,2025-07-25,14,2025-07-25 13:00:00-05:00,2025-07-25 13:30:00-05:00,2025-07-25 13:30:00-05:00,3,596.0,282.81,205.1,3.0
149,2025-07-25,15,2025-07-25 13:30:00-05:00,2025-07-25 14:00:00-05:00,2025-07-25 14:00:00-05:00,0,,,0.0,
149,2025-07-25,16,2025-07-25 14:00:00-05:00,2025-07-25 14:30:00-05:00,2025-07-25 14:30:00-05:00,1,8.0,287.68,87.6,1.0
149,2025-07-25,17,2025-07-25 14:30:00-05:00,2025-07-25 15:00:00-05:00,2025-07-25 15:00:00-05:00,2,178.0,307.09,146.7,2.0
1,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
1,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
1,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
1,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
1,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,1,6.0,90.41,32.0,1.0
1,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,1,3.0,95.88,30.2,1.0
1,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,1,3.0,97.45,30.8,1.0
1,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
1,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,2,23.0,101.19,49.6,2.0
1,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,0,,,0.0,
1,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,0,,,0.0,
1,2025-07-25,12,2025-07-25 12:00:00-05:00,2025-07-25 12:30:00-05:00,2025-07-25 12:30:00-05:00,0,,,0.0,
1,2025-07-25,13,2025-07-25 12:30:00-05:00,2025-07-25 13:00:00-05:00,2025-07-25 13:00:00-05:00,0,,,0.0,
1,2025-07-25,14,2025-07-25 13:00:00-05:00,2025-07-25 13:30:00-05:00,2025-07-25 13:30:00-05:00,0,,,0.0,
1,2025-07-25,15,2025-07-25 13:30:00-05:00,2025-07-25 14:00:00-05:00,2025-07-25 14:00:00-05:00,0,,,0.0,
1,2025-07-25,16,2025-07-25 14:00:00-05:00,2025-07-25 14:30:00-05:00,2025-07-25 14:30:00-05:00,0,,,0.0,
1,2025-07-25,17,2025-07-25 14:30:00-05:00,2025-07-25 15:00:00-05:00,2025-07-25 15:00:00-05:00,0,,,0.0,
1,2025-07-25,18,2025-07-25 15:00:00-05:00,2025-07-25 15:30:00-05:00,2025-07-25 15:30:00-05:00,1,7.0,105.51,31.5,1.0
126,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
126,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
126,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
126,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
126,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
126,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
126,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
126,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,2,1.0,19.58,5.5,4.0
844,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
844,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
844,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
844,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
844,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
844,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
844,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,1,1.0,18.48,4.7,1.0
844,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
844,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,0,,,0.0,
844,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,0,,,0.0,
844,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,0,,,0.0,
844,2025-07-25,12,2025-07-25 12:00:00-05:00,2025-07-25 12:30:00-05:00,2025-07-25 12:30:00-05:00,0,,,0.0,
844,2025-07-25,13,2025-07-25 12:30:00-05:00,2025-07-25 13:00:00-05:00,2025-07-25 13:00:00-05:00,0,,,0.0,
844,2025-07-25,14,2025-07-25 13:00:00-05:00,2025-07-25 13:30:00-05:00,2025-07-25 13:30:00-05:00,1,1.0,19.74,4.8,1.0
830,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
830,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
830,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
830,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
830,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
830,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
830,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
830,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
830,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,1,1.0,9.19,4.7,3.0
1004,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
1004,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
1004,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
1004,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,2,6.0,91.51,67.0,4.0
1004,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,1,1.0,92.3,31.9,1.0
1004,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
1004,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
1004,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
1004,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,0,,,0.0,
1004,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,1,1.0,94.28,32.1,1.0
1004,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,1,1.0,96.07,31.4,3.0
149,2025-07-26,1,2025-07-26 00:00:00-05:00,2025-07-26 07:00:00-05:00,2025-07-26 07:00:00-05:00,0,,,0.0,
149,2025-07-26,2,2025-07-26 07:00:00-05:00,2025-07-26 07:30:00-05:00,2025-07-26 07:30:00-05:00,0,,,0.0,
149,2025-07-26,3,2025-07-26 07:30:00-05:00,2025-07-26 08:00:00-05:00,2025-07-26 08:00:00-05:00,0,,,0.0,
149,2025-07-26,4,2025-07-26 08:00:00-05:00,2025-07-26 08:30:00-05:00,2025-07-26 08:30:00-05:00,0,,,0.0,
149,2025-07-26,5,2025-07-26 08:30:00-05:00,2025-07-26 09:00:00-05:00,2025-07-26 09:00:00-05:00,1,7.0,101.37,59.3,1.0
844,2025-07-26,1,2025-07-26 00:00:00-05:00,2025-07-26 07:00:00-05:00,2025-07-26 07:00:00-05:00,0,,,0.0,
844,2025-07-26,2,2025-07-26 07:00:00-05:00,2025-07-26 07:30:00-05:00,2025-07-26 07:30:00-05:00,0,,,0.0,
844,2025-07-26,3,2025-07-26 07:30:00-05:00,2025-07-26 08:00:00-05:00,2025-07-26 08:00:00-05:00,0,,,0.0,
844,2025-07-26,4,2025-07-26 08:00:00-05:00,2025-07-26 08:30:00-05:00,2025-07-26 08:30:00-05:00,0,,,0.0,
844,2025-07-26,5,2025-07-26 08:30:00-05:00,2025-07-26 09:00:00-05:00,2025-07-26 09:00:00-05:00,0,,,0.0,
844,2025-07-26,6,2025-07-26 09:00:00-05:00,2025-07-26 09:30:00-05:00,2025-07-26 09:30:00-05:00,1,1.0,3.31,4.9,1.0
